school,school_id,district,district_id,percent_proficient,year
Ainsworth Elementary School,823,Portland SD 1J,2180,0.4444444444444444,2017-2018
Alameda Elementary School,824,Portland SD 1J,2180,0.40437158469945356,2017-2018
Arleta Elementary School,826,Portland SD 1J,2180,0.3382352941176471,2017-2018
Astor Elementary School,827,Portland SD 1J,2180,0.40816326530612246,2017-2018
Atkinson Elementary School,828,Portland SD 1J,2180,0.30526315789473685,2017-2018
Rosa Parks Elementary School,829,Portland SD 1J,2180,0.20754716981132076,2017-2018
Beach Elementary School,830,Portland SD 1J,2180,0.3482142857142857,2017-2018
Boise-Eliot Elementary School,833,Portland SD 1J,2180,0.1,2017-2018
Bridger Elementary School,834,Portland SD 1J,2180,0.29292929292929293,2017-2018
Bridlemile Elementary School,835,Portland SD 1J,2180,0.43125,2017-2018
Buckman Elementary School,837,Portland SD 1J,2180,0.37333333333333335,2017-2018
Capitol Hill Elementary School,838,Portland SD 1J,2180,0.40145985401459855,2017-2018
Chapman Elementary School,839,Portland SD 1J,2180,0.41721854304635764,2017-2018
Chief Joseph Elementary School,840,Portland SD 1J,2180,0.3333333333333333,2017-2018
Cesar Chavez K-8 School,841,Portland SD 1J,2180,0.14925373134328357,2017-2018
Harrison Park School,842,Portland SD 1J,2180,0.175,2017-2018
Creston Elementary School,843,Portland SD 1J,2180,0.36538461538461536,2017-2018
Duniway Elementary School,844,Portland SD 1J,2180,0.4074074074074074,2017-2018
Faubion Elementary School,847,Portland SD 1J,2180,0.07042253521126761,2017-2018
Glencoe Elementary School,850,Portland SD 1J,2180,0.4077669902912621,2017-2018
Grout Elementary School,854,Portland SD 1J,2180,0.2926829268292683,2017-2018
Hayhurst Elementary School,855,Portland SD 1J,2180,0.39316239316239315,2017-2018
Beverly Cleary School,857,Portland SD 1J,2180,0.4303030303030303,2017-2018
Irvington Elementary School,861,Portland SD 1J,2180,0.375,2017-2018
James John Elementary School,862,Portland SD 1J,2180,0.2564102564102564,2017-2018
Kelly Elementary School,864,Portland SD 1J,2180,0.296,2017-2018
Martin Luther King Jr. School,866,Portland SD 1J,2180,0.09615384615384616,2017-2018
Laurelhurst Elementary School,868,Portland SD 1J,2180,0.43609022556390975,2017-2018
Lee Elementary School,869,Portland SD 1J,2180,0.296875,2017-2018
Lent Elementary School,870,Portland SD 1J,2180,0.1388888888888889,2017-2018
Lewis Elementary School,871,Portland SD 1J,2180,0.3707865168539326,2017-2018
Llewellyn Elementary School,872,Portland SD 1J,2180,0.43137254901960786,2017-2018
Maplewood Elementary School,873,Portland SD 1J,2180,0.2564102564102564,2017-2018
Marysville Elementary School,875,Portland SD 1J,2180,0.2,2017-2018
Peninsula Elementary School,879,Portland SD 1J,2180,0.18604651162790697,2017-2018
Richmond Elementary School,883,Portland SD 1J,2180,0.4585635359116022,2017-2018
Rigler Elementary School,884,Portland SD 1J,2180,0.15053763440860216,2017-2018
Roseway Heights School,885,Portland SD 1J,2180,0.3541666666666667,2017-2018
Sabin Elementary School,886,Portland SD 1J,2180,0.4041095890410959,2017-2018
Scott Elementary School,887,Portland SD 1J,2180,0.17543859649122806,2017-2018
Sitton Elementary School,889,Portland SD 1J,2180,0.1232876712328767,2017-2018
Skyline Elementary School,890,Portland SD 1J,2180,0.3333333333333333,2017-2018
Stephenson Elementary School,892,Portland SD 1J,2180,0.45871559633027525,2017-2018
Sunnyside Environmental School,893,Portland SD 1J,2180,0.3695652173913043,2017-2018
Vernon Elementary School,895,Portland SD 1J,2180,0.3116883116883117,2017-2018
Vestal Elementary School,896,Portland SD 1J,2180,0.22,2017-2018
Whitman Elementary School,900,Portland SD 1J,2180,0.2653061224489796,2017-2018
Woodlawn Elementary School,902,Portland SD 1J,2180,0.20967741935483872,2017-2018
Woodmere Elementary School,903,Portland SD 1J,2180,0.1702127659574468,2017-2018
Woodstock Elementary School,904,Portland SD 1J,2180,0.42483660130718953,2017-2018
Metropolitan Learning Center,916,Portland SD 1J,2180,0.3157894736842105,2017-2018
Prescott Elementary School,925,Parkrose SD 3,2181,0.16417910447761194,2017-2018
Russell Elementary,926,Parkrose SD 3,2181,0.22826086956521738,2017-2018
Sacramento Elementary School,927,Parkrose SD 3,2181,0.09859154929577464,2017-2018
Shaver Elementary School,928,Parkrose SD 3,2181,0.30120481927710846,2017-2018
East Gresham Elementary School,933,Gresham-Barlow SD 10J,2183,0.136986301369863,2017-2018
Highland Elementary School,935,Gresham-Barlow SD 10J,2183,0.23958333333333334,2017-2018
Hall Elementary School,936,Gresham-Barlow SD 10J,2183,0.17708333333333334,2017-2018
Hollydale Elementary School,937,Gresham-Barlow SD 10J,2183,0.31958762886597936,2017-2018
North Gresham Elementary School,938,Gresham-Barlow SD 10J,2183,0.24761904761904763,2017-2018
Powell Valley Elementary School,939,Gresham-Barlow SD 10J,2183,0.21052631578947367,2017-2018
West Gresham Elementary School,940,Gresham-Barlow SD 10J,2183,0.3698630136986301,2017-2018
East Orient Elementary School,941,Gresham-Barlow SD 10J,2183,0.4049586776859504,2017-2018
Alder Elementary School,943,Reynolds SD 7,2182,0.10256410256410256,2017-2018
Fairview Elementary School,945,Reynolds SD 7,2182,0.19117647058823528,2017-2018
Glenfair Elementary School,946,Reynolds SD 7,2182,0.12903225806451613,2017-2018
Hartley Elementary School,947,Reynolds SD 7,2182,0.2222222222222222,2017-2018
Margaret Scott Elementary School,948,Reynolds SD 7,2182,0.18604651162790697,2017-2018
Davis Elementary School,949,Reynolds SD 7,2182,0.08064516129032258,2017-2018
Sweetbriar Elementary School,950,Reynolds SD 7,2182,0.27906976744186046,2017-2018
Troutdale Elementary School,951,Reynolds SD 7,2182,0.2808988764044944,2017-2018
Wilkes Elementary School,952,Reynolds SD 7,2182,0.2,2017-2018
Sauvie Island School,958,Scappoose SD 1J,1944,0.4,2017-2018
Meadows Elementary,959,Centennial SD 28J,2185,0.1864406779661017,2017-2018
Oliver Elementary School,962,Centennial SD 28J,2185,0.13580246913580246,2017-2018
Parklane Elementary School,963,Centennial SD 28J,2185,0.15517241379310345,2017-2018
Patrick Lynch Elementary,964,Centennial SD 28J,2185,0.272,2017-2018
Powell Butte Elementary School,965,Centennial SD 28J,2185,0.32608695652173914,2017-2018
Pleasant Valley Elementary School,966,Centennial SD 28J,2185,0.2463768115942029,2017-2018
Cherry Park Elementary School,972,David Douglas SD 40,2187,0.4016393442622951,2017-2018
Gilbert Heights Elementary School,973,David Douglas SD 40,2187,0.25384615384615383,2017-2018
Gilbert Park Elementary School,974,David Douglas SD 40,2187,0.16666666666666666,2017-2018
Lincoln Park Elementary School,975,David Douglas SD 40,2187,0.15625,2017-2018
Menlo Park Elementary School,976,David Douglas SD 40,2187,0.22340425531914893,2017-2018
Mill Park Elementary School,977,David Douglas SD 40,2187,0.10465116279069768,2017-2018
Ventura Park Elementary School,978,David Douglas SD 40,2187,0.25263157894736843,2017-2018
West Powellhurst Elementary School,979,David Douglas SD 40,2187,0.15476190476190477,2017-2018
Riverdale Grade School,985,Riverdale SD 51J,2188,0.4457831325301205,2017-2018
Lyle Elementary School,989,Dallas SD 2,2190,0.33540372670807456,2017-2018
Oakdale Heights Elementary School,990,Dallas SD 2,2190,0.32710280373831774,2017-2018
Independence Elementary School,998,Central SD 13J,2191,0.16666666666666666,2017-2018
Monmouth Elementary School,999,Central SD 13J,2191,0.34210526315789475,2017-2018
Falls City Elementary School,1005,Falls City SD 57,2193,0.16666666666666666,2017-2018
Sherman County School,1010,Sherman County SD,2195,0.4117647058823529,2017-2018
South Prairie Elementary School,1014,Tillamook SD 9,2197,0.2730627306273063,2017-2018
Nestucca Valley Elementary,1019,Nestucca Valley SD 101J,2199,0.26666666666666666,2017-2018
Garibaldi Elementary School,1020,Neah-Kah-Nie SD 56,2198,0.34,2017-2018
Nehalem Elementary School,1021,Neah-Kah-Nie SD 56,2198,0.4107142857142857,2017-2018
Pilot Rock Elementary School,1027,Pilot Rock SD 2,2202,0.32432432432432434,2017-2018
McNary Heights Elementary School,1032,Umatilla SD 6R,2204,0.24475524475524477,2017-2018
Highland Hills Elementary School,1034,Hermiston SD 8,2206,0.3883495145631068,2017-2018
Rocky Heights Elementary School,1036,Hermiston SD 8,2206,0.3474576271186441,2017-2018
Sunset Elementary School,1037,Hermiston SD 8,2206,0.29931972789115646,2017-2018
West Park Elementary School,1038,Hermiston SD 8,2206,0.37410071942446044,2017-2018
McKay Creek Elementary School,1047,Pendleton SD 16,2207,0.3684210526315789,2017-2018
Sherwood Heights Elementary School,1048,Pendleton SD 16,2207,0.36363636363636365,2017-2018
Washington Elementary School,1049,Pendleton SD 16,2207,0.288,2017-2018
Athena Elementary School,1053,Athena-Weston SD 29RJ,2208,0.30158730158730157,2017-2018
Stanfield Elementary School,1060,Stanfield SD 61,2209,0.28,2017-2018
Central Elementary School,1066,La Grande SD 1,2212,0.2909090909090909,2017-2018
Greenwood Elementary School,1068,La Grande SD 1,2212,0.3132530120481928,2017-2018
Island City Elementary School,1069,La Grande SD 1,2212,0.3855421686746988,2017-2018
Union Elementary School,1074,Union SD 5,2213,0.2727272727272727,2017-2018
Imbler Charter School,1079,Imbler SD 11,2215,0.4375,2017-2018
Stella Mayfield Elementary School,1082,Elgin SD 23,2217,0.2894736842105263,2017-2018
Joseph Charter School,1087,Joseph SD 6,2219,0.46153846153846156,2017-2018
Wallowa Elementary School,1088,Wallowa SD 12,2220,0.35,2017-2018
Enterprise Elementary School,1090,Enterprise SD 21,2221,0.32653061224489793,2017-2018
Chenowith Elementary School,1093,North Wasco County SD 21,4131,0.14444444444444443,2017-2018
Mosier Community School,1095,North Wasco County SD 21,4131,0.325,2017-2018
Colonel Wright Elementary School,1097,North Wasco County SD 21,4131,0.16455696202531644,2017-2018
Dry Hollow Elementary School,1098,North Wasco County SD 21,4131,0.37894736842105264,2017-2018
Maupin Elementary School,1108,South Wasco County SD 1,2225,0.07692307692307693,2017-2018
Lenox Elementary School,1110,Hillsboro SD 1J,2239,0.3821138211382114,2017-2018
West Union Elementary School,1111,Hillsboro SD 1J,2239,0.34375,2017-2018
Brookwood Elementary School,1112,Hillsboro SD 1J,2239,0.21739130434782608,2017-2018
W Verne McKinney Elementary School,1114,Hillsboro SD 1J,2239,0.2897196261682243,2017-2018
Eastwood Elementary School,1115,Hillsboro SD 1J,2239,0.058823529411764705,2017-2018
Minter Bridge Elementary School,1116,Hillsboro SD 1J,2239,0.2375,2017-2018
Mooberry Elementary School,1117,Hillsboro SD 1J,2239,0.25675675675675674,2017-2018
W L Henry Elementary School,1119,Hillsboro SD 1J,2239,0.19642857142857142,2017-2018
Banks Elementary School,1120,Banks SD 13,2240,0.2803738317757009,2017-2018
Cornelius Elementary School,1128,Forest Grove SD 15,2241,0.2191780821917808,2017-2018
Dilley Elementary School,1129,Forest Grove SD 15,2241,0.38666666666666666,2017-2018
Echo Shaw Elementary School,1130,Forest Grove SD 15,2241,0.2708333333333333,2017-2018
Harvey Clarke Elementary School,1132,Forest Grove SD 15,2241,0.3860759493670886,2017-2018
Joseph Gale Elementary School,1133,Forest Grove SD 15,2241,0.19607843137254902,2017-2018
Bridgeport Elementary School,1135,Tigard-Tualatin SD 23J,2242,0.2713178294573643,2017-2018
Charles F Tigard Elementary School,1136,Tigard-Tualatin SD 23J,2242,0.391304347826087,2017-2018
Mary Woodward Elementary School,1137,Tigard-Tualatin SD 23J,2242,0.42105263157894735,2017-2018
Durham Elementary School,1138,Tigard-Tualatin SD 23J,2242,0.36065573770491804,2017-2018
James Templeton Elementary School,1139,Tigard-Tualatin SD 23J,2242,0.36153846153846153,2017-2018
Metzger Elementary School,1140,Tigard-Tualatin SD 23J,2242,0.2191780821917808,2017-2018
Edward Byrom Elementary School,1142,Tigard-Tualatin SD 23J,2242,0.3961038961038961,2017-2018
Tualatin Elementary School,1143,Tigard-Tualatin SD 23J,2242,0.3602941176470588,2017-2018
Butternut Creek Elementary School,1147,Hillsboro SD 1J,2239,0.29411764705882354,2017-2018
Indian Hills Elementary School,1148,Hillsboro SD 1J,2239,0.33663366336633666,2017-2018
Reedville Elementary School,1149,Hillsboro SD 1J,2239,0.18518518518518517,2017-2018
Ladd Acres Elementary School,1150,Hillsboro SD 1J,2239,0.37168141592920356,2017-2018
Witch Hazel Elementary School,1151,Hillsboro SD 1J,2239,0.17647058823529413,2017-2018
Groner K-8,1152,Hillsboro SD 1J,2239,0.20689655172413793,2017-2018
Aloha-Huber Park School,1153,Beaverton SD 48J,2243,0.3383084577114428,2017-2018
Barnes Elementary School,1154,Beaverton SD 48J,2243,0.1875,2017-2018
Beaver Acres Elementary School,1155,Beaverton SD 48J,2243,0.33532934131736525,2017-2018
Bethany Elementary School,1156,Beaverton SD 48J,2243,0.46875,2017-2018
Greenway Elementary School,1157,Beaverton SD 48J,2243,0.25675675675675674,2017-2018
Cedar Mill Elementary School,1158,Beaverton SD 48J,2243,0.40869565217391307,2017-2018
Chehalem Elementary School,1159,Beaverton SD 48J,2243,0.2761904761904762,2017-2018
Cooper Mountain Elementary School,1160,Beaverton SD 48J,2243,0.373134328358209,2017-2018
Errol Hassell Elementary School,1161,Beaverton SD 48J,2243,0.3937007874015748,2017-2018
Elmonica Elementary School,1162,Beaverton SD 48J,2243,0.272108843537415,2017-2018
Fir Grove Elementary School,1163,Beaverton SD 48J,2243,0.21951219512195122,2017-2018
Hazeldale Elementary School,1164,Beaverton SD 48J,2243,0.29347826086956524,2017-2018
Hiteon Elementary School,1165,Beaverton SD 48J,2243,0.44086021505376344,2017-2018
Kinnaman Elementary School,1166,Beaverton SD 48J,2243,0.3063583815028902,2017-2018
McKay Elementary School,1168,Beaverton SD 48J,2243,0.3090909090909091,2017-2018
McKinley Elementary School,1169,Beaverton SD 48J,2243,0.3178294573643411,2017-2018
Montclair Elementary School,1170,Beaverton SD 48J,2243,0.45918367346938777,2017-2018
Oak Hills Elementary School,1171,Beaverton SD 48J,2243,0.4230769230769231,2017-2018
Raleigh Hills Elementary School,1172,Beaverton SD 48J,2243,0.4326923076923077,2017-2018
Raleigh Park Elementary School,1173,Beaverton SD 48J,2243,0.391304347826087,2017-2018
Ridgewood Elementary School,1174,Beaverton SD 48J,2243,0.42857142857142855,2017-2018
Rock Creek Elementary School,1175,Beaverton SD 48J,2243,0.3897058823529412,2017-2018
Terra Linda Elementary School,1176,Beaverton SD 48J,2243,0.4326923076923077,2017-2018
Vose Elementary School,1177,Beaverton SD 48J,2243,0.3670886075949367,2017-2018
West Tualatin View Elementary School,1178,Beaverton SD 48J,2243,0.45161290322580644,2017-2018
William Walker Elementary School,1179,Beaverton SD 48J,2243,0.22093023255813954,2017-2018
Farmington View Elementary School,1189,Hillsboro SD 1J,2239,0.3125,2017-2018
North Plains Elementary School,1190,Hillsboro SD 1J,2239,0.3711340206185567,2017-2018
J Clyde Hopkins Elementary School,1191,Sherwood SD 88J,2244,0.3987341772151899,2017-2018
Gaston Elementary School,1194,Gaston SD 511J,2245,0.2857142857142857,2017-2018
Fossil Charter School,1205,Fossil SD 21J,2248,0.28735632183908044,2017-2018
Amity Elementary School,1208,Amity SD 4J,2252,0.29411764705882354,2017-2018
Dayton Grade School,1211,Dayton SD 8,2253,0.2524271844660194,2017-2018
Yamhill Carlton Elementary School,1213,Yamhill Carlton SD 1,2251,0.3695652173913043,2017-2018
Dundee Elementary School,1216,Newberg SD 29J,2254,0.36764705882352944,2017-2018
Edwards Elementary School,1217,Newberg SD 29J,2254,0.3333333333333333,2017-2018
Ewing Young Elementary School,1218,Newberg SD 29J,2254,0.40425531914893614,2017-2018
Mabel Rush Elementary School,1219,Newberg SD 29J,2254,0.35454545454545455,2017-2018
Willamina Elementary School,1224,Willamina SD 30J,2255,0.15294117647058825,2017-2018
Columbus Elementary School,1228,McMinnville SD 40,2256,0.42424242424242425,2017-2018
Memorial Elementary School,1230,McMinnville SD 40,2256,0.4251497005988024,2017-2018
Newby Elementary School,1231,McMinnville SD 40,2256,0.35507246376811596,2017-2018
Wascher Elementary School,1232,McMinnville SD 40,2256,0.44339622641509435,2017-2018
Faulconer-Chapman School,1235,Sheridan SD 48J,2257,0.234375,2017-2018
Charlemagne French Immersion Elementary School,1240,Eugene SD 4J,2082,0.42391304347826086,2017-2018
Buena Vista Elementary School,1241,Eugene SD 4J,2082,0.3783783783783784,2017-2018
Corridor Elementary School,1242,Eugene SD 4J,2082,0.2558139534883721,2017-2018
Chapman Hill Elementary School,1244,Salem-Keizer SD 24J,2142,0.3563218390804598,2017-2018
Yujin Gakuen Elementary School,1259,Eugene SD 4J,2082,0.3835616438356164,2017-2018
Mount Scott Elementary School,1264,North Clackamas SD 12,1924,0.3764705882352941,2017-2018
Three Rivers Elementary School,1266,Bend-LaPine Administrative SD 1,1976,0.43434343434343436,2017-2018
Lincoln Elementary School,1267,Woodburn SD 103,2146,0.1510791366906475,2017-2018
Sexton Mountain Elementary School,1270,Beaverton SD 48J,2243,0.3971631205673759,2017-2018
Boeckman Creek Primary School,1272,West Linn-Wilsonville SD 3J,1922,0.31451612903225806,2017-2018
Markham Elementary School,1278,Portland SD 1J,2180,0.40707964601769914,2017-2018
Jackson Elementary School,1285,Hillsboro SD 1J,2239,0.35964912280701755,2017-2018
Willamette Primary School,1286,West Linn-Wilsonville SD 3J,1922,0.4161073825503356,2017-2018
Oak Creek Elementary School,1288,Lake Oswego SD 7J,1923,0.4437869822485207,2017-2018
North Lake School,1289,North Lake SD 14,2061,0.2916666666666667,2017-2018
Territorial Elementary School,1297,Junction City SD 69,2091,0.4375,2017-2018
Rieke Elementary School,1299,Portland SD 1J,2180,0.42696629213483145,2017-2018
Tobias Elementary School,1302,Hillsboro SD 1J,2239,0.4017094017094017,2017-2018
Nancy Ryles Elementary School,1303,Beaverton SD 48J,2243,0.425414364640884,2017-2018
Cecile Trost Elementary School,1307,Canby SD 86,1929,0.16326530612244897,2017-2018
Elk Meadow Elementary School,1308,Bend-LaPine Administrative SD 1,1976,0.4258064516129032,2017-2018
Central Linn Elementary School,1311,Central Linn SD 552,2105,0.328125,2017-2018
Kelly Creek Elementary School,1313,Gresham-Barlow SD 10J,2183,0.31666666666666665,2017-2018
Lava Ridge Elementary School,1317,Bend-LaPine Administrative SD 1,1976,0.4011299435028249,2017-2018
Monroe Grade School,1321,Monroe SD 1J,1898,0.07692307692307693,2017-2018
Franklin School,1322,Corvallis SD 509J,1901,0.4444444444444444,2017-2018
Amity Creek Elementary School,1324,Bend-LaPine Administrative SD 1,1976,0.41304347826086957,2017-2018
Vern Patrick Elementary School,1325,Redmond SD 2J,1977,0.3173076923076923,2017-2018
Archer Glen Elementary School,1334,Sherwood SD 88J,2244,0.43478260869565216,2017-2018
Antonia Crater Elementary School,1335,Newberg SD 29J,2254,0.40601503759398494,2017-2018
Family School,1339,Eugene SD 4J,2082,0.4,2017-2018
Abraham Lincoln Elementary,1350,Medford SD 549C,2048,0.3691275167785235,2017-2018
Parkside Elementary,1351,Grants Pass SD 7,2054,0.2765957446808511,2017-2018
Riverbend Elementary School,1352,Springfield SD 19,2083,0.17391304347826086,2017-2018
Heritage Elementary,1359,Woodburn SD 103,2146,0.2912621359223301,2017-2018
Winterhaven School,1364,Portland SD 1J,2180,0.43478260869565216,2017-2018
Woodland Elementary,1365,Reynolds SD 7,2182,0.27906976744186046,2017-2018
Deer Creek Elementary School,1369,Tigard-Tualatin SD 23J,2242,0.32666666666666666,2017-2018
Findley Elementary,1370,Beaverton SD 48J,2243,0.4798387096774194,2017-2018
Edgewood Community Elementary School,1774,Eugene SD 4J,2082,0.34951456310679613,2017-2018
Meadow View School,2264,Bethel SD 52,2088,0.3359375,2017-2018
Forest Park Elementary School,2413,Portland SD 1J,2180,0.43703703703703706,2017-2018
Sojourner School,2733,North Clackamas SD 12,1924,0.375,2017-2018
Scholls Heights Elementary School,2781,Beaverton SD 48J,2243,0.4485294117647059,2017-2018
Grandhaven Elementary School,2784,McMinnville SD 40,2256,0.40119760479041916,2017-2018
Lourdes School,2994,Scio SD 95,2103,0.14285714285714285,2017-2018
Lake Creek Learning Center,3147,Eagle Point SD 9,2043,0.375,2017-2018
Paul L Patterson Elementary School,3159,Hillsboro SD 1J,2239,0.3645833333333333,2017-2018
Orenco Elementary School,3160,Hillsboro SD 1J,2239,0.3382352941176471,2017-2018
Spring Mountain Elementary School,3198,North Clackamas SD 12,1924,0.4276315789473684,2017-2018
Miller Elementary School,3215,Salem-Keizer SD 24J,2142,0.2978723404255319,2017-2018
High Lakes Elementary School,3218,Bend-LaPine Administrative SD 1,1976,0.44871794871794873,2017-2018
Highland School at Kenwood Elementary School,3219,Bend-LaPine Administrative SD 1,1976,0.45871559633027525,2017-2018
Westside Village Magnet School at Kingston Elementary School,3221,Bend-LaPine Administrative SD 1,1976,0.29411764705882354,2017-2018
Middleton Elementary School,3222,Sherwood SD 88J,2244,0.4409937888198758,2017-2018
Village School,3229,Eugene SD 4J,2082,0.42857142857142855,2017-2018
Ridgeline Montessori,3233,Eugene SD 4J,2082,0.391304347826087,2017-2018
Oak Grove Elementary,3342,North Clackamas SD 12,1924,0.32142857142857145,2017-2018
Prairie City School,3349,Prairie City SD 4,2009,0.3333333333333333,2017-2018
Jewell School,3352,Jewell SD 8,1934,0.21428571428571427,2017-2018
Prospect Charter School,3356,Prospect SD 59,2045,0.21739130434782608,2017-2018
Paisley School,3360,Paisley SD 11,2060,0.35,2017-2018
Eddyville Charter School,3361,Lincoln County SD,2097,0.2,2017-2018
Harper Charter School,3362,Harper SD 66,2114,0.4166666666666667,2017-2018
Ione Community Charter School,3363,Ione SD R2,3997,0.24,2017-2018
Helix School,3364,Helix SD 1,2201,0.2222222222222222,2017-2018
North Powder Charter School,3365,North Powder SD 8J,2214,0.2727272727272727,2017-2018
Cascade Locks School,3372,Hood River County SD,2024,0.06666666666666667,2017-2018
Weddle Elementary School,3374,Salem-Keizer SD 24J,2142,0.1095890410958904,2017-2018
Lamb Elementary School,3375,Salem-Keizer SD 24J,2142,0.20212765957446807,2017-2018
Hammond Elementary School,3376,Salem-Keizer SD 24J,2142,0.2719298245614035,2017-2018
Hallman Elementary School,3377,Salem-Keizer SD 24J,2142,0.10294117647058823,2017-2018
Perrydale School,3378,Perrydale SD 21,2192,0.39473684210526316,2017-2018
Camas Valley School,3400,Camas Valley SD 21J,1995,0.2,2017-2018
Triangle Lake Charter School,3401,Blachly SD 90,2095,0.3333333333333333,2017-2018
Dufur School,3402,Dufur SD 29,2229,0.4186046511627907,2017-2018
Desert View Elementary School,3426,Hermiston SD 8,2206,0.35947712418300654,2017-2018
Echo School,3433,Echo SD 5,2203,0.47058823529411764,2017-2018
Cove Charter School,3434,Cove SD 15,2216,0.2857142857142857,2017-2018
Kings Valley Charter School,3440,Philomath SD 17J,1900,0.2727272727272727,2017-2018
Opal School of the Portland Children's Museum,3451,Portland SD 1J,2180,0.35714285714285715,2017-2018
Bolton Primary School,3455,West Linn-Wilsonville SD 3J,1922,0.42016806722689076,2017-2018
Luckiamute Valley Charter School,3461,Dallas SD 2,2190,0.23333333333333334,2017-2018
Ash Creek Elementary School,3464,Central SD 13J,2191,0.2785714285714286,2017-2018
Multnomah Learning Academy,3490,Reynolds SD 7,2182,0.2835820895522388,2017-2018
Riverview School,3503,Lebanon Community SD 9,2101,0.24444444444444444,2017-2018
Pioneer School,3504,Lebanon Community SD 9,2101,0.22857142857142856,2017-2018
Sand Ridge Charter School,3505,Lebanon Community SD 9,2101,0.40350877192982454,2017-2018
Earl Boyles Elementary,3525,David Douglas SD 40,2187,0.34615384615384615,2017-2018
Lee Elementary School,3526,Salem-Keizer SD 24J,2142,0.23076923076923078,2017-2018
Optimum Learning Environment Charter School,3528,Salem-Keizer SD 24J,2142,0.4,2017-2018
Imlay Elementary School,3536,Hillsboro SD 1J,2239,0.3482142857142857,2017-2018
Hogan Cedars Elementary School,3543,Gresham-Barlow SD 10J,2183,0.2781954887218045,2017-2018
Prairie Mountain School,3567,Bethel SD 52,2088,0.33035714285714285,2017-2018
Lewis & Clark Elementary School,3569,St Helens SD 502,1948,0.2777777777777778,2017-2018
Multi-sensory Instruction Teaching Children Hands-On (MITCH),3579,Tigard-Tualatin SD 23J,2242,0.375,2017-2018
Arthur Academy,3580,David Douglas SD 40,2187,0.4318181818181818,2017-2018
Lighthouse Charter School,3615,Coos Bay SD 9,1965,0.24242424242424243,2017-2018
Trillium,3616,Portland SD 1J,2180,0.21739130434782608,2017-2018
Brockway Elementary School,3624,Winston-Dillard SD 116,2002,0.23,2017-2018
Butler Creek Elementary School,3649,Centennial SD 28J,2185,0.3333333333333333,2017-2018
Boones Ferry Primary School,3913,West Linn-Wilsonville SD 3J,1922,0.30612244897959184,2017-2018
Pine Ridge Elementary,3947,Bend-LaPine Administrative SD 1,1976,0.4144144144144144,2017-2018
Fern Hill Elementary School,3986,Forest Grove SD 15,2241,0.26732673267326734,2017-2018
Salish Ponds Elementary School,3989,Reynolds SD 7,2182,0.14754098360655737,2017-2018
Emerson School,3991,Portland SD 1J,2180,0.46808510638297873,2017-2018
El Puente,4005,North Clackamas SD 12,1924,0.3333333333333333,2017-2018
Eagle Rock Elementary School,4020,Eagle Point SD 9,2043,0.3048780487804878,2017-2018
Coquille Valley Elementary,4025,Coquille SD 8,1964,0.32608695652173914,2017-2018
Siletz Valley Schools,4038,Lincoln County SD,2097,0.15384615384615385,2017-2018
Four Rivers Community School,4040,Oregon Department of Education,2336,0.358974358974359,2017-2018
Harritt Elementary School,4068,Salem-Keizer SD 24J,2142,0.22727272727272727,2017-2018
Ensworth Elementary School,4129,Bend-LaPine Administrative SD 1,1976,0.3953488372093023,2017-2018
Cesar Chavez Elementary School,4146,Eugene SD 4J,2082,0.26373626373626374,2017-2018
Holt Elementary School,4157,Eugene SD 4J,2082,0.3783783783783784,2017-2018
City View Charter School,4206,Hillsboro SD 1J,2239,0.17857142857142858,2017-2018
Reynolds Arthur Academy,4216,Reynolds SD 7,2182,0.3333333333333333,2017-2018
Sherwood Charter School,4220,Sherwood SD 88J,2244,0.4358974358974359,2017-2018
South Columbia Family School,4221,Scappoose SD 1J,1944,0.2,2017-2018
Woodburn Arthur Academy,4230,Woodburn SD 103,2146,0.15625,2017-2018
Joan Austin Elementary School,4342,Newberg SD 29J,2254,0.27906976744186046,2017-2018
Alberta Rider Elementary School,4364,Tigard-Tualatin SD 23J,2242,0.44029850746268656,2017-2018
Valley Inquiry Charter School,4390,Salem-Keizer SD 24J,2142,0.35,2017-2018
Oregon Connections Academy,4399,Santiam Canyon SD 129J,2104,0.2684563758389262,2017-2018
Portland Arthur Academy Charter School,4400,Portland SD 1J,2180,0.2222222222222222,2017-2018
Tom McCall Elementary School,4429,Redmond SD 2J,1977,0.4097222222222222,2017-2018
Philander Lee Elementary School,4435,Canby SD 86,1929,0.3387096774193548,2017-2018
Cascade Heights Public Charter School,4475,North Clackamas SD 12,1924,0.3125,2017-2018
John Muir Elementary School,4476,Ashland SD 5,2041,0.3125,2017-2018
Springwater Environmental Sciences School,4480,Oregon City SD 62,1928,0.425,2017-2018
Sweet Home Charter School,4484,Sweet Home SD 55,2102,0.32,2017-2018
Portland Village School,4534,Portland SD 1J,2180,0.22058823529411764,2017-2018
Alliance Charter Academy,4585,Oregon City SD 62,1928,0.2647058823529412,2017-2018
Corbett School,4592,Corbett SD 39,2186,0.2982456140350877,2017-2018
Madrone Trail Public Charter School,4593,Medford SD 549C,2048,0.20689655172413793,2017-2018
Forest Grove Community School,4595,Forest Grove SD 15,2241,0.29411764705882354,2017-2018
Gresham Arthur Academy,4601,Gresham-Barlow SD 10J,2183,0.3333333333333333,2017-2018
St Helens Arthur Academy,4602,St Helens SD 502,1948,0.29411764705882354,2017-2018
The Cottonwood School of Civics and Science,4604,Oregon Department of Education,2336,0.38461538461538464,2017-2018
